imdb_movie_Id,ratings_Id,user_Id,rating
113161,18904,308,2.0
113161,18905,314,6.0
113161,18906,321,6.0
113161,18907,356,7.0
113161,18908,368,6.0
113161,18909,372,6.0
113161,18910,373,2.0
113161,18911,379,4.0
113161,18912,380,4.0
113161,18913,385,10.0
113161,18914,386,8.0
113161,18915,404,6.0
113161,18916,410,6.0
113161,18917,411,8.0
113161,18918,414,8.0
113161,18919,438,7.0
113161,18920,444,8.0
113161,18921,446,6.0
113161,18922,448,4.0
113161,18923,453,6.0
113161,18924,458,10.0
113161,18925,462,8.0
113161,18926,470,6.0
113161,18927,474,8.0
113161,18928,480,5.0
113161,18929,486,8.0
113161,18930,489,5.0
113161,18931,501,6.0
113161,18932,524,6.0
113161,18933,555,8.0
113161,18934,565,6.0
113161,18935,566,8.0
113161,18936,572,10.0
113161,18937,587,8.0
113161,18938,588,6.0
113161,18939,592,6.0
113161,18940,597,10.0
113161,18941,599,8.0
113161,18942,602,8.0
113161,18943,603,10.0
113161,18944,608,7.0
112722,27838,6,10.0
112722,27839,42,10.0
112722,27840,58,6.0
112722,27841,64,7.0
112722,27842,91,7.0
112722,27843,99,8.0
112722,27844,121,6.0
112722,27845,140,6.0
112722,27846,160,2.0
112722,27847,181,6.0
112722,27848,217,6.0
112722,27849,226,4.0
112722,27850,274,7.0
112722,27851,297,4.0
112722,27852,307,4.0
112722,27853,314,6.0
112722,27854,323,6.0
112722,27855,325,6.0
112722,27856,353,10.0
112722,27857,368,6.0
112722,27858,373,6.0
112722,27859,386,6.0
112722,27860,411,6.0
112722,27861,414,6.0
112722,27862,428,5.0
112722,27863,429,8.0
112722,27864,474,6.0
112722,27865,489,7.0
112722,27866,504,7.0
112722,27867,514,6.0
112722,27868,541,8.0
112722,27869,580,8.0
112722,27870,584,8.0
112722,27871,588,6.0
112722,27872,602,6.0
112722,27873,604,6.0
112401,71394,28,3.0
112401,71395,43,10.0
112401,71396,99,8.0
112401,71397,102,6.0
112401,71398,136,10.0
112401,71399,140,6.0
112401,71400,182,7.0
112401,71401,239,7.0
112401,71402,274,7.0
112401,71403,314,6.0
112401,71404,414,4.0
112401,71405,464,6.0
112401,71406,483,6.0
112401,71407,524,4.0
112401,71408,599,2.0
112401,71409,604,8.0
114168,27874,6,8.0
114168,27875,32,6.0
114168,27876,71,4.0
114168,27877,111,5.0
114168,27878,181,6.0
114168,27879,198,8.0
114168,27880,201,8.0
114168,27881,234,10.0
114168,27882,263,6.0
114168,27883,266,2.0
114168,27884,274,7.0
114168,27885,290,6.0
114168,27886,307,4.0
114168,27887,321,8.0
114168,27888,337,10.0
114168,27889,342,6.0
114168,27890,414,6.0
114168,27891,474,6.0
114168,27892,477,8.0
114168,27893,479,6.0
114168,27894,483,5.0
114168,27895,518,5.0
114168,27896,555,10.0
114168,27897,591,4.0
114168,27898,592,8.0
114168,27899,599,5.0
114168,27900,600,4.0
114168,27901,608,4.0
113627,27902,6,6.0
113627,27903,14,8.0
113627,27904,31,4.0
113627,27905,32,8.0
113627,27906,33,6.0
113627,27907,36,5.0
113627,27908,64,7.0
113627,27909,68,7.0
113627,27910,84,10.0
113627,27911,90,10.0
113627,27912,91,4.0
113627,27913,95,10.0
113627,27914,108,8.0
113627,27915,109,10.0
113627,27916,112,5.0
113627,27917,113,2.0
113627,27918,118,4.0
113627,27919,121,8.0
113627,27920,144,6.0
113627,27921,150,8.0
113627,27922,156,8.0
113627,27923,171,10.0
113627,27924,178,9.0
113627,27925,181,2.0
113627,27926,182,9.0
113627,27927,187,6.0
113627,27928,191,10.0
113627,27929,195,8.0
113627,27930,198,8.0
113627,27931,199,10.0
113627,27932,201,10.0
113627,27933,206,10.0
113627,27934,214,4.0
113627,27935,235,10.0
113627,27936,262,6.0
113627,27937,265,2.0
113627,27938,269,10.0
113627,27939,270,8.0
113627,27940,275,6.0
113627,27941,282,8.0
113627,27942,290,8.0
113627,27943,302,10.0
113627,27944,305,6.0
113627,27945,308,2.0
113627,27946,330,9.0
113627,27947,337,8.0
113627,27948,353,8.0
113627,27949,372,8.0
113627,27950,373,10.0
113627,27951,385,6.0
113627,27952,386,4.0
113627,27953,389,8.0
113627,27954,391,10.0
113627,27955,402,6.0
113627,27956,405,8.0
113627,27957,414,6.0
113627,27958,432,9.0
113627,27959,437,8.0
113627,27960,446,6.0
113627,27961,451,10.0
113627,27962,462,6.0
113627,27963,464,8.0
113627,27964,474,7.0
113627,27965,501,4.0
113627,27966,521,10.0
113627,27967,524,6.0
113627,27968,552,6.0
113627,27969,566,4.0
113627,27970,570,8.0
113627,27971,580,8.0
113627,27972,588,6.0
113627,27973,589,10.0
113627,27974,602,8.0
113627,27975,603,8.0
113627,27976,604,6.0
113627,27977,607,6.0
114057,27978,6,8.0
114057,27979,32,8.0
114057,27980,40,8.0
114057,27981,68,6.0
114057,27982,117,8.0
114057,27983,182,8.0
114057,27984,262,6.0
114057,27985,314,8.0
114057,27986,470,6.0
114057,27987,474,7.0
114057,27988,483,8.0
114057,27989,488,5.0
114057,27990,599,5.0
114011,27991,6,6.0
114011,27992,280,9.0
114011,27993,307,5.0
114011,27994,337,10.0
114011,27995,414,4.0
114011,27996,458,10.0
114011,27997,474,4.0
114011,27998,501,6.0
114011,27999,506,6.0
114117,74708,33,10.0
114117,74709,100,9.0
114117,74710,177,5.0
114117,74711,246,9.0
114117,74712,262,10.0
114117,74713,474,9.0
114117,74714,509,7.0
114117,74715,594,9.0
114117,74716,603,10.0
114117,74717,605,8.0
114117,74718,606,7.0
112682,69821,23,8.0
112682,69822,43,10.0
112682,69823,66,9.0
112682,69824,91,8.0
112682,69825,95,10.0
112682,69826,132,4.0
112682,69827,171,10.0
112682,69828,182,8.0
112682,69829,187,8.0
112682,69830,202,8.0
112682,69831,221,9.0
112682,69832,246,10.0
112682,69833,253,9.0
112682,69834,260,8.0
112682,69835,267,8.0
112682,69836,268,10.0
112682,69837,274,8.0
112682,69838,287,9.0
112682,69839,295,10.0
112682,69840,313,8.0
112682,69841,318,7.0
112682,69842,323,7.0
112682,69843,325,8.0
112682,69844,330,6.0
112682,69845,387,7.0
112682,69846,391,10.0
112682,69847,440,9.0
112682,69848,469,8.0
112682,69849,474,7.0
112682,69850,483,10.0
112682,69851,521,6.0
112682,69852,555,8.0
112682,69853,576,7.0
112682,69854,599,7.0
112682,69855,600,9.0
112682,69856,602,4.0
112682,69857,603,4.0
112682,69858,606,9.0
115012,97026,325,8.0
115012,97027,527,2.0
115012,97028,603,8.0
112792,18092,3,1.0
112792,18093,6,6.0
112792,18094,28,5.0
112792,18095,40,8.0
112792,18096,47,6.0
112792,18097,58,8.0
112792,18098,68,7.0
112792,18099,84,6.0
112792,18100,104,8.0
112792,18101,109,6.0
112792,18102,117,6.0
112792,18103,131,6.0
112792,18104,159,7.0
112792,18105,162,8.0
112792,18106,181,6.0
112792,18107,203,7.0
112792,18108,240,8.0
112792,18109,282,9.0
112792,18110,307,3.0
112792,18111,314,6.0
112792,18112,337,10.0
112792,18113,362,8.0
112792,18114,372,4.0
112792,18115,387,5.0
112792,18116,411,8.0
112792,18117,414,6.0
112792,18118,426,10.0
112792,18119,437,8.0
112792,18120,447,8.0
112792,18121,464,8.0
112792,18122,474,6.0
112792,18123,479,6.0
112792,18124,483,4.0
112792,18125,518,2.0
112792,18126,534,7.0
112792,18127,561,5.0
112792,18128,599,4.0
112792,18129,608,6.0
114746,18945,4,4.0
114746,18946,6,8.0
114746,18947,8,6.0
114746,18948,14,8.0
114746,18949,18,8.0
114746,18950,19,8.0
114746,18951,23,7.0
114746,18952,24,7.0
114746,18953,28,7.0
114746,18954,32,8.0
114746,18955,33,6.0
114746,18956,39,6.0
114746,18957,45,9.0
114746,18958,46,8.0
114746,18959,50,6.0
114746,18960,54,6.0
114746,18961,57,8.0
114746,18962,58,10.0
114746,18963,61,9.0
114746,18964,63,6.0
114746,18965,64,8.0
114746,18966,66,10.0
114746,18967,72,9.0
114746,18968,78,7.0
114746,18969,80,8.0
114746,18970,81,10.0
114746,18971,90,8.0
114746,18972,91,8.0
114746,18973,94,10.0
114746,18974,95,8.0
114746,18975,105,7.0
114746,18976,109,8.0
114746,18977,112,10.0
114746,18978,115,10.0
114746,18979,117,6.0
114746,18980,120,6.0
114746,18981,122,10.0
114746,18982,132,6.0
114746,18983,133,8.0
114746,18984,135,10.0
114746,18985,144,8.0
114746,18986,146,10.0
114746,18987,149,8.0
114746,18988,150,10.0
114746,18989,160,10.0
114746,18990,166,8.0
114746,18991,171,10.0
114746,18992,174,6.0
114746,18993,179,8.0
114746,18994,182,8.0
114746,18995,191,10.0
114746,18996,195,8.0
114746,18997,198,10.0
114746,18998,201,8.0
114746,18999,202,8.0
114746,19000,206,6.0
114746,19001,219,7.0
114746,19002,220,9.0
114746,19003,221,10.0
114746,19004,222,6.0
114746,19005,226,8.0
114746,19006,227,9.0
114746,19007,235,8.0
114746,19008,237,10.0
114746,19009,239,10.0
114746,19010,242,10.0
114746,19011,247,6.0
114746,19012,249,10.0
114746,19013,254,9.0
114746,19014,259,10.0
114746,19015,264,2.0
114746,19016,265,8.0
114746,19017,266,8.0
114746,19018,269,8.0
114746,19019,270,8.0
114746,19020,271,8.0
114746,19021,273,10.0
114746,19022,274,8.0
114746,19023,275,10.0
114746,19024,277,10.0
114746,19025,282,8.0
114746,19026,284,10.0
114746,19027,288,10.0
114746,19028,292,4.0
114746,19029,298,8.0
114746,19030,302,6.0
114746,19031,303,7.0
114746,19032,304,8.0
114746,19033,305,10.0
114746,19034,307,7.0
114746,19035,312,8.0
114746,19036,313,8.0
114746,19037,314,6.0
114746,19038,317,8.0
114746,19039,318,9.0
114746,19040,323,5.0
114746,19041,325,8.0
114746,19042,330,10.0
114746,19043,332,5.0
114746,19044,337,8.0
114746,19045,339,6.0
114746,19046,345,7.0
114746,19047,347,6.0
114746,19048,350,8.0
114746,19049,353,10.0
114746,19050,354,8.0
114746,19051,364,6.0
114746,19052,372,8.0
114746,19053,373,8.0
114746,19054,375,10.0
114746,19055,376,10.0
114746,19056,377,9.0
114746,19057,380,10.0
114746,19058,381,7.0
114746,19059,385,8.0
114746,19060,386,6.0
114746,19061,387,7.0
114746,19062,389,8.0
114746,19063,391,8.0
114746,19064,398,10.0
114746,19065,405,9.0
114746,19066,414,10.0
114746,19067,420,7.0
114746,19068,424,7.0
114746,19069,425,8.0
114746,19070,434,7.0
114746,19071,437,8.0
114746,19072,438,8.0
114746,19073,445,10.0
114746,19074,446,8.0
114746,19075,448,4.0
114746,19076,449,8.0
114746,19077,451,10.0
114746,19078,453,10.0
114746,19079,456,6.0
114746,19080,462,7.0
114746,19081,464,7.0
114746,19082,468,8.0
114746,19083,469,10.0
114746,19084,470,6.0
114746,19085,474,8.0
114746,19086,476,8.0
114746,19087,477,9.0
114746,19088,480,8.0
114746,19089,483,10.0
114746,19090,486,10.0
114746,19091,489,7.0
114746,19092,492,6.0
114746,19093,501,6.0
114746,19094,509,8.0
114746,19095,512,10.0
114746,19096,513,8.0
114746,19097,520,7.0
114746,19098,521,6.0
114746,19099,524,6.0
114746,19100,529,10.0
114746,19101,544,6.0
114746,19102,553,10.0
114746,19103,555,8.0
114746,19104,559,6.0
114746,19105,560,7.0
114746,19106,561,7.0
114746,19107,565,10.0
114746,19108,566,8.0
114746,19109,570,8.0
114746,19110,580,10.0
114746,19111,587,10.0
114746,19112,590,6.0
114746,19113,596,7.0
114746,19114,599,6.0
114746,19115,600,9.0
114746,19116,602,6.0
114746,19117,603,6.0
114746,19118,604,8.0
114746,19119,606,8.0
114746,19120,608,7.0
114746,19121,610,9.0
112431,25036,5,8.0
112431,25037,6,8.0
112431,25038,8,10.0
112431,25039,18,5.0
112431,25040,19,8.0
112431,25041,20,8.0
112431,25042,26,6.0
112431,25043,27,10.0
112431,25044,33,6.0
112431,25045,40,10.0
112431,25046,43,10.0
112431,25047,63,6.0
112431,25048,64,9.0
112431,25049,68,2.0
112431,25050,82,4.0
112431,25051,84,8.0
112431,25052,93,10.0
112431,25053,94,8.0
112431,25054,95,8.0
112431,25055,96,10.0
112431,25056,103,8.0
112431,25057,109,6.0
112431,25058,111,5.0
112431,25059,115,4.0
112431,25060,117,6.0
112431,25061,126,6.0
112431,25062,132,3.0
112431,25063,136,4.0
112431,25064,140,8.0
112431,25065,142,8.0
112431,25066,144,6.0
112431,25067,156,8.0
112431,25068,160,10.0
112431,25069,169,8.0
112431,25070,170,10.0
112431,25071,174,8.0
112431,25072,179,10.0
112431,25073,181,10.0
112431,25074,185,4.0
112431,25075,191,8.0
112431,25076,198,8.0
112431,25077,200,5.0
112431,25078,201,10.0
112431,25079,216,10.0
112431,25080,217,8.0
112431,25081,220,9.0
112431,25082,223,2.0
112431,25083,229,10.0
112431,25084,230,4.0
112431,25085,234,6.0
112431,25086,235,8.0
112431,25087,240,10.0
112431,25088,255,2.0
112431,25089,263,8.0
112431,25090,273,8.0
112431,25091,274,8.0
112431,25092,275,10.0
112431,25093,288,8.0
112431,25094,290,8.0
112431,25095,292,7.0
112431,25096,305,6.0
112431,25097,323,5.0
112431,25098,328,10.0
112431,25099,330,6.0
112431,25100,331,4.0
112431,25101,347,8.0
112431,25102,349,10.0
112431,25103,353,10.0
112431,25104,354,7.0
112431,25105,357,8.0
112431,25106,359,5.0
112431,25107,367,6.0
112431,25108,372,8.0
112431,25109,373,8.0
112431,25110,377,8.0
112431,25111,379,10.0
112431,25112,380,8.0
112431,25113,381,7.0
112431,25114,386,8.0
112431,25115,391,6.0
112431,25116,394,6.0
112431,25117,395,6.0
112431,25118,404,8.0
112431,25119,411,8.0
112431,25120,412,10.0
112431,25121,414,10.0
112431,25122,425,7.0
112431,25123,430,6.0
112431,25124,434,7.0
112431,25125,436,10.0
112431,25126,446,10.0
112431,25127,453,8.0
112431,25128,455,8.0
112431,25129,457,4.0
112431,25130,470,8.0
112431,25131,474,9.0
112431,25132,476,8.0
112431,25133,477,8.0
112431,25134,480,8.0
112431,25135,488,6.0
112431,25136,489,4.0
112431,25137,498,6.0
112431,25138,507,10.0
112431,25139,509,7.0
112431,25140,514,8.0
112431,25141,517,10.0
112431,25142,525,6.0
112431,25143,527,10.0
112431,25144,534,8.0
112431,25145,559,10.0
112431,25146,560,5.0
112431,25147,561,5.0
112431,25148,563,4.0
112431,25149,565,8.0
112431,25150,567,5.0
112431,25151,570,7.0
112431,25152,579,6.0
112431,25153,580,5.0
112431,25154,584,6.0
112431,25155,593,8.0
112431,25156,596,8.0
112431,25157,597,8.0
112431,25158,600,4.0
112431,25159,602,2.0
112431,25160,603,8.0
112431,25161,604,8.0
112431,25162,607,6.0
112431,25163,608,7.0
112818,25164,5,8.0
112818,25165,6,10.0
112818,25166,11,8.0
112818,25167,18,8.0
112818,25168,32,8.0
112818,25169,33,10.0
112818,25170,44,8.0
112818,25171,51,6.0
112818,25172,58,8.0
112818,25173,64,8.0
112818,25174,70,10.0
112818,25175,84,10.0
112818,25176,90,8.0
112818,25177,91,6.0
112818,25178,103,8.0
112818,25179,109,10.0
112818,25180,112,1.0
112818,25181,117,6.0
112818,25182,142,8.0
112818,25183,150,8.0
112818,25184,162,10.0
112818,25185,171,8.0
112818,25186,182,9.0
112818,25187,191,10.0
112818,25188,195,8.0
112818,25189,198,10.0
112818,25190,199,8.0
112818,25191,206,10.0
112818,25192,229,8.0
112818,25193,235,8.0
112818,25194,243,8.0
112818,25195,262,10.0
112818,25196,263,8.0
112818,25197,265,8.0
112818,25198,270,10.0
112818,25199,290,8.0
112818,25200,301,9.0
112818,25201,302,8.0
112818,25202,304,2.0
112818,25203,308,2.0
112818,25204,323,7.0
112818,25205,337,8.0
112818,25206,357,7.0
112818,25207,372,6.0
112818,25208,378,8.0
112818,25209,402,6.0
112818,25210,404,6.0
112818,25211,414,6.0
112818,25212,425,6.0
112818,25213,432,7.0
112818,25214,437,8.0
112818,25215,462,7.0
112818,25216,469,6.0
112818,25217,470,8.0
112818,25218,474,10.0
112818,25219,488,9.0
112818,25220,492,8.0
112818,25221,501,6.0
112818,25222,521,8.0
112818,25223,559,8.0
112818,25224,588,4.0
112818,25225,589,10.0
112818,25226,590,7.0
112818,25227,602,6.0
112818,25228,603,8.0
112818,25229,606,7.0
112818,25230,607,8.0
113442,66362,21,5.0
113442,66363,217,4.0
113442,66364,448,6.0
113442,66365,474,2.0
112697,25231,5,6.0
112697,25232,8,6.0
112697,25233,12,8.0
112697,25234,14,6.0
112697,25235,32,6.0
112697,25236,33,10.0
112697,25237,35,6.0
112697,25238,38,6.0
112697,25239,45,6.0
112697,25240,46,6.0
112697,25241,56,8.0
112697,25242,57,6.0
112697,25243,58,10.0
112697,25244,64,8.0
112697,25245,68,8.0
112697,25246,91,3.0
112697,25247,94,2.0
112697,25248,95,8.0
112697,25249,102,6.0
112697,25250,104,8.0
112697,25251,109,6.0
112697,25252,111,8.0
112697,25253,112,1.0
112697,25254,113,6.0
112697,25255,117,6.0
112697,25256,121,8.0
112697,25257,132,6.0
112697,25258,144,7.0
112697,25259,156,2.0
112697,25260,167,4.0
112697,25261,169,7.0
112697,25262,174,8.0
112697,25263,176,6.0
112697,25264,177,8.0
112697,25265,181,6.0
112697,25266,191,2.0
112697,25267,200,10.0
112697,25268,216,6.0
112697,25269,224,10.0
112697,25270,226,6.0
112697,25271,230,6.0
112697,25272,232,6.0
112697,25273,235,6.0
112697,25274,240,10.0
112697,25275,242,6.0
112697,25276,263,8.0
112697,25277,266,4.0
112697,25278,275,8.0
112697,25279,280,8.0
112697,25280,283,2.0
112697,25281,284,6.0
112697,25282,286,7.0
112697,25283,294,4.0
112697,25284,307,4.0
112697,25285,308,6.0
112697,25286,313,8.0
112697,25287,314,6.0
112697,25288,328,4.0
112697,25289,347,8.0
112697,25290,353,2.0
112697,25291,357,9.0
112697,25292,367,8.0
112697,25293,370,7.0
112697,25294,372,6.0
112697,25295,386,6.0
112697,25296,387,5.0
112697,25297,409,8.0
112697,25298,414,8.0
112697,25299,434,6.0
112697,25300,446,6.0
112697,25301,458,8.0
112697,25302,468,10.0
112697,25303,469,4.0
112697,25304,470,6.0
112697,25305,474,7.0
112697,25306,480,5.0
112697,25307,484,9.0
112697,25308,486,6.0
112697,25309,489,7.0
112697,25310,500,2.0
112697,25311,506,10.0
112697,25312,507,6.0
112697,25313,509,8.0
112697,25314,512,8.0
112697,25315,525,9.0
112697,25316,555,8.0
112697,25317,559,6.0
112697,25318,561,6.0
112697,25319,564,7.0
112697,25320,566,8.0
112697,25321,570,6.0
112697,25322,577,6.0
112697,25323,583,10.0
112697,25324,584,2.0
112697,25325,592,8.0
112697,25326,594,9.0
112697,25327,596,8.0
112697,25328,597,8.0
112697,25329,599,6.0
112697,25330,600,6.0
112697,25331,602,10.0
112697,25332,603,10.0
112697,25333,604,6.0
112697,25334,608,6.0
112749,96696,311,7.0
112749,96697,544,10.0
114279,28000,6,8.0
114279,28001,9,6.0
114279,28002,59,10.0
114279,28003,91,8.0
114279,28004,117,8.0
114279,28005,182,9.0
114279,28006,268,8.0
114279,28007,314,6.0
114279,28008,337,6.0
114279,28009,372,8.0
114279,28010,467,8.0
114279,28011,470,6.0
114279,28012,474,7.0
114279,28013,593,8.0
114279,28014,599,5.0
112819,94677,234,8.0
112819,94678,368,4.0
112819,94679,414,4.0
112819,94680,553,8.0
112819,94681,588,6.0
112819,94682,597,6.0
112819,94683,599,6.0
114272,28015,6,8.0
114272,28016,33,4.0
114272,28017,288,6.0
114272,28018,437,6.0
114272,28019,470,6.0
114272,28020,474,7.0
114272,28021,521,8.0
114272,28022,599,6.0
113855,43444,11,4.0
113855,43445,15,2.0
113855,43446,17,7.0
113855,43447,19,6.0
113855,43448,21,2.0
113855,43449,40,6.0
113855,43450,58,4.0
113855,43451,68,6.0
113855,43452,94,2.0
113855,43453,117,4.0
113855,43454,119,6.0
113855,43455,121,2.0
113855,43456,136,4.0
113855,43457,160,6.0
113855,43458,182,3.0
113855,43459,202,4.0
113855,43460,217,4.0
113855,43461,219,3.0
113855,43462,226,7.0
113855,43463,240,8.0
113855,43464,243,8.0
113855,43465,274,8.0
113855,43466,284,6.0
113855,43467,294,6.0
113855,43468,314,6.0
113855,43469,354,7.0
113855,43470,373,2.0
113855,43471,380,8.0
113855,43472,386,4.0
113855,43473,387,2.0
113855,43474,396,4.0
113855,43475,408,7.0
113855,43476,414,4.0
113855,43477,428,4.0
113855,43478,438,6.0
113855,43479,447,10.0
113855,43480,452,8.0
113855,43481,469,2.0
113855,43482,486,8.0
113855,43483,514,5.0
113855,43484,534,8.0
113855,43485,545,5.0
113855,43486,561,4.0
113855,43487,592,6.0
113855,43488,599,5.0
113855,43489,608,1.0
114681,19122,4,6.0
114681,19123,6,6.0
114681,19124,64,7.0
114681,19125,84,8.0
114681,19126,109,6.0
114681,19127,132,5.0
114681,19128,156,8.0
114681,19129,181,6.0
114681,19130,182,6.0
114681,19131,217,4.0
114681,19132,229,6.0
114681,19133,250,8.0
114681,19134,266,4.0
114681,19135,275,4.0
114681,19136,316,9.0
114681,19137,385,6.0
114681,19138,386,6.0
114681,19139,387,5.0
114681,19140,396,6.0
114681,19141,414,6.0
114681,19142,446,6.0
114681,19143,469,8.0
114681,19144,474,8.0
114681,19145,476,6.0
114681,19146,479,6.0
114681,19147,501,6.0
114681,19148,502,7.0
114681,19149,536,10.0
114681,19150,597,10.0
114681,19151,599,5.0
114681,19152,602,10.0
114681,19153,603,8.0
113347,28023,6,8.0
113347,28024,40,8.0
113347,28025,84,6.0
113347,28026,113,6.0
113347,28027,201,2.0
113347,28028,240,6.0
113347,28029,268,2.0
113347,28030,304,10.0
113347,28031,411,4.0
113347,28032,414,4.0
113347,28033,474,6.0
113347,28034,489,7.0
113347,28035,594,9.0
113347,28036,600,6.0
113347,28037,606,8.0
114369,369,1,10.0
114369,370,4,4.0
114369,371,6,8.0
114369,372,8,8.0
114369,373,13,10.0
114369,374,14,10.0
114369,375,15,7.0
114369,376,16,7.0
114369,377,17,8.0
114369,378,18,9.0
114369,379,19,6.0
114369,380,26,8.0
114369,381,28,6.0
114369,382,39,6.0
114369,383,41,7.0
114369,384,42,8.0
114369,385,43,8.0
114369,386,47,6.0
114369,387,54,6.0
114369,388,56,10.0
114369,389,58,10.0
114369,390,62,9.0
114369,391,63,8.0
114369,392,64,9.0
114369,393,66,10.0
114369,394,68,8.0
114369,395,72,9.0
114369,396,75,4.0
114369,397,76,7.0
114369,398,81,6.0
114369,399,82,7.0
114369,400,91,9.0
114369,401,94,4.0
114369,402,102,10.0
114369,403,104,1.0
114369,404,105,10.0
114369,405,109,6.0
114369,406,110,9.0
114369,407,112,10.0
114369,408,116,7.0
114369,409,117,8.0
114369,410,121,6.0
114369,411,122,9.0
114369,412,123,9.0
114369,413,126,10.0
114369,414,129,7.0
114369,415,131,8.0
114369,416,132,8.0
114369,417,133,8.0
114369,418,134,8.0
114369,419,135,10.0
114369,420,136,10.0
114369,421,140,8.0
114369,422,141,6.0
114369,423,142,8.0
114369,424,144,9.0
114369,425,152,10.0
114369,426,156,7.0
114369,427,160,10.0
114369,428,166,8.0
114369,429,171,10.0
114369,430,176,10.0
114369,431,177,9.0
114369,432,178,9.0
114369,433,179,8.0
114369,434,181,6.0
114369,435,182,8.0
114369,436,187,8.0
114369,437,191,8.0
114369,438,192,6.0
114369,439,198,10.0
114369,440,199,6.0
114369,441,200,8.0
114369,442,204,10.0
114369,443,217,4.0
114369,444,219,7.0
114369,445,220,6.0
114369,446,222,8.0
114369,447,223,6.0
114369,448,226,10.0
114369,449,227,10.0
114369,450,230,6.0
114369,451,232,9.0
114369,452,233,7.0
114369,453,239,10.0
114369,454,241,8.0
114369,455,242,10.0
114369,456,247,8.0
114369,457,249,10.0
