Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-09-12,122.37381744384766,30.62631607055664,51.392181396484375,32.34890365600586,56.86640167236328,214.31900024414062,115.01822662353516,22.952150344848633,20.773452758789062,50.533843994140625,126.9000015258789,31.148332595825195,51.540000915527344,32.68000030517578,57.880001068115234,219.16000366210938,116.80999755859375,25.079999923706055,21.360000610351562,51.380001068115234,127.2699966430664,31.333332061767578,51.65999984741211,32.95000076293945,58.25,221.30999755859375,117.80000305175781,25.479999542236328,21.360000610351562,51.650001525878906,126.81999969482422,31.043333053588867,51.099998474121094,32.66999816894531,57.66999816894531,217.89999389648438,116.80000305175781,25.06999969482422,21.360000610351562,51.31100082397461,127.05999755859375,31.116666793823242,51.16999816894531,32.95000076293945,58.150001525878906,220.86000061035156,117.44000244140625,25.31999969482422,21.360000610351562,51.540000915527344,8500.0,283200.0,24600.0,5500.0,99900.0,573300.0,11100.0,544000.0,200.0,4014500.0
2019-09-13,121.57341766357422,30.432947158813477,51.40214920043945,32.210330963134766,56.777976989746094,213.88870239257812,115.09700012207031,23.08026885986328,20.82499885559082,50.44532775878906,126.06999969482422,30.95166778564453,51.54999923706055,32.540000915527344,57.790000915527344,218.72000122070312,116.88999938964844,25.219999313354492,21.413000106811523,51.290000915527344,126.88999938964844,31.094999313354492,52.066001892089844,32.75,58.33000183105469,219.7899932861328,117.16999816894531,25.350000381469727,21.413000106811523,51.5,126.06999969482422,30.93833351135254,51.529998779296875,32.5,57.7400016784668,217.7100067138672,116.73999786376953,25.0,21.413000106811523,51.18000030517578,126.66999816894531,31.094999313354492,51.7400016784668,32.75,58.06999969482422,219.44000244140625,116.75,25.260000228881836,21.413000106811523,51.380001068115234,8300.0,255000.0,15100.0,1700.0,27300.0,436500.0,6800.0,244600.0,700.0,3569400.0
2019-09-16,120.60906982421875,30.282180786132812,50.76398849487305,32.299415588378906,56.758331298828125,212.50985717773438,113.5412368774414,22.503725051879883,20.82499885559082,50.25844955444336,125.06999969482422,30.79833221435547,50.90999984741211,32.630001068115234,57.77000045776367,217.30999755859375,115.30999755859375,24.59000015258789,21.413000106811523,51.099998474121094,125.44999694824219,30.863332748413086,51.459999084472656,32.630001068115234,57.900001525878906,218.2100067138672,116.04000091552734,25.260000228881836,21.413000106811523,51.22999954223633,124.87999725341797,30.656667709350586,50.81999969482422,32.43000030517578,57.5099983215332,215.25999450683594,115.23999786376953,24.59000015258789,21.413000106811523,50.900001525878906,125.37000274658203,30.696666717529297,51.029998779296875,32.459999084472656,57.5099983215332,217.07000732421875,116.0199966430664,25.149999618530273,21.413000106811523,50.9900016784668,7500.0,529800.0,32000.0,700.0,13600.0,280300.0,7500.0,405500.0,0.0,2527600.0
2019-09-17,120.99481201171875,30.432947158813477,50.55459213256836,32.25981521606445,56.80745315551758,212.979248046875,114.11234283447266,22.018692016601562,20.481691360473633,50.30763244628906,125.47000122070312,30.95166778564453,50.70000076293945,32.59000015258789,57.81999969482422,217.7899932861328,115.88999938964844,24.059999465942383,21.059999465942383,51.150001525878906,125.66999816894531,30.954999923706055,50.83000183105469,32.599998474121094,57.9900016784668,218.07000732421875,115.88999938964844,24.788999557495117,21.059999465942383,51.15999984741211,124.86000061035156,30.788333892822266,50.380001068115234,32.40999984741211,57.54999923706055,215.57000732421875,114.98999786376953,24.0,21.059999465942383,50.810001373291016,124.86000061035156,30.81833267211914,50.7599983215332,32.560001373291016,57.70000076293945,216.9199981689453,115.25,24.579999923706055,21.059999465942383,51.09000015258789,6600.0,313200.0,13900.0,27200.0,12400.0,222600.0,3300.0,341500.0,200.0,4556200.0
2019-09-18,120.93696594238281,30.431306838989258,49.75688552856445,32.111331939697266,56.453758239746094,213.37042236328125,114.11234283447266,21.963781356811523,20.860008239746094,50.248619079589844,125.41000366210938,30.950000762939453,49.900001525878906,32.439998626708984,57.459999084472656,218.19000244140625,115.88999938964844,24.0,21.448999404907227,51.09000015258789,125.61000061035156,30.985000610351562,50.630001068115234,32.459999084472656,57.75,218.19000244140625,115.88999938964844,24.100000381469727,21.555999755859375,51.150001525878906,124.66000366210938,30.623332977294922,49.39400100708008,32.27000045776367,57.130001068115234,214.97999572753906,115.08000183105469,23.670000076293945,21.448999404907227,50.540000915527344,125.38999938964844,30.941667556762695,50.630001068115234,32.459999084472656,57.75,218.0399932861328,115.73999786376953,23.979999542236328,21.479999542236328,51.06999969482422,17800.0,211200.0,17000.0,3700.0,12100.0,218300.0,3200.0,377800.0,400.0,1741500.0
2019-09-19,120.85015869140625,30.54929542541504,48.88937759399414,31.883665084838867,56.581478118896484,211.97198486328125,113.91541290283203,21.57941246032715,20.855146408081055,50.29779052734375,125.31999969482422,31.06999969482422,49.029998779296875,32.209999084472656,57.59000015258789,216.75999450683594,115.69000244140625,23.579999923706055,21.444000244140625,51.13999938964844,125.62999725341797,31.29833221435547,49.81999969482422,32.47999954223633,58.0,219.14999389648438,116.19999694824219,24.239999771118164,21.444000244140625,51.439998626708984,125.30000305175781,31.036666870117188,48.99599838256836,32.209999084472656,57.439998626708984,216.7100067138672,115.66000366210938,23.5,21.444000244140625,50.9900016784668,125.48999786376953,31.083332061767578,49.7599983215332,32.43000030517578,57.439998626708984,218.47000122070312,116.16000366210938,24.0,21.444000244140625,51.189998626708984,4200.0,202200.0,18600.0,4100.0,15900.0,352500.0,13800.0,674200.0,600.0,2357900.0
2019-09-20,120.47407531738281,30.200246810913086,48.49052810668945,31.784683227539062,56.95482635498047,208.0701446533203,113.11782836914062,21.477535247802734,20.846389770507812,49.97148132324219,124.93000030517578,30.71500015258789,48.630001068115234,32.11000061035156,57.970001220703125,212.77000427246094,114.87999725341797,23.190000534057617,21.434999465942383,50.689998626708984,125.7300033569336,31.145000457763672,49.29199981689453,32.310001373291016,58.31999969482422,217.36000061035156,116.44000244140625,23.5,21.488000869750977,51.119998931884766,124.93000030517578,30.690000534057617,48.542999267578125,32.08000183105469,57.72999954223633,212.0,114.87999725341797,22.93000030517578,21.430999755859375,50.40999984741211,125.7300033569336,31.11833381652832,49.119998931884766,32.290000915527344,57.72999954223633,217.36000061035156,116.41999816894531,23.5,21.488000869750977,51.119998931884766,10700.0,242400.0,9300.0,2700.0,10600.0,648300.0,4000.0,1145100.0,1300.0,6357900.0
2019-09-23,120.72481536865234,30.25432586669922,47.79253387451172,31.879783630371094,56.73713684082031,210.5247039794922,113.16706848144531,21.29230499267578,20.754005432128906,49.79403305053711,125.19000244140625,30.770000457763672,47.93000030517578,32.18000030517578,57.599998474121094,215.27999877929688,114.93000030517578,22.989999771118164,21.34000015258789,50.5099983215332,125.61000061035156,30.875,48.387001037597656,32.18000030517578,58.0,216.30999755859375,115.20999908447266,23.440000534057617,21.44499969482422,50.650001525878906,124.62999725341797,30.63833236694336,47.90999984741211,31.90999984741211,57.599998474121094,212.5800018310547,114.8499984741211,22.920000076293945,21.34000015258789,50.2599983215332,124.62999725341797,30.68833351135254,48.380001068115234,32.04999923706055,57.689998626708984,212.74000549316406,115.0,23.149999618530273,21.44499969482422,50.52000045776367,11900.0,187800.0,33300.0,82700.0,11400.0,703600.0,4900.0,447400.0,500.0,2177300.0
2019-09-24,120.48236083984375,29.992124557495117,46.78542709350586,31.15659523010254,56.21507263183594,207.04737854003906,112.19225311279297,20.31984519958496,20.783180236816406,49.04480743408203,124.23999786376953,30.503332138061523,46.91999816894531,31.450000762939453,57.06999969482422,210.77999877929688,113.94000244140625,21.940000534057617,21.3700008392334,49.75,124.93000030517578,31.066667556762695,48.16999816894531,32.06999969482422,57.81999969482422,215.91000366210938,115.97000122070312,23.25,21.3799991607666,50.70000076293945,124.05999755859375,30.420000076293945,46.75,31.43000030517578,56.97999954223633,209.64999389648438,113.80999755859375,21.90999984741211,21.3700008392334,49.47999954223633,124.93000030517578,30.976667404174805,48.16999816894531,32.06999969482422,57.81999969482422,215.17999267578125,115.44999694824219,23.149999618530273,21.3799991607666,50.689998626708984,12000.0,319800.0,36500.0,6100.0,13600.0,389800.0,18000.0,1029700.0,200.0,5371100.0
2019-09-25,121.3454360961914,30.316593170166016,47.204227447509766,31.384450912475586,56.313575744628906,210.51487731933594,112.96028900146484,20.45876693725586,20.729557037353516,49.60673141479492,125.12999725341797,30.833332061767578,47.34000015258789,31.68000030517578,57.16999816894531,214.30999755859375,114.72000122070312,22.09000015258789,21.260000228881836,50.31999969482422,125.58999633789062,30.8799991607666,47.4900016784668,31.709999084472656,57.470001220703125,215.0,114.76000213623047,22.219999313354492,21.260000228881836,50.40999984741211,124.83000183105469,30.2450008392334,46.62200164794922,31.25,57.0,207.8699951171875,113.6500015258789,21.479999542236328,21.260000228881836,49.380001068115234,125.58999633789062,30.461666107177734,46.900001525878906,31.450000762939453,57.0,209.69000244140625,114.0999984741211,22.170000076293945,21.260000228881836,49.720001220703125,5300.0,264600.0,14000.0,20200.0,60100.0,344500.0,9200.0,1116900.0,400.0,2181200.0
2019-09-26,121.99519348144531,30.36739730834961,46.96491241455078,31.18631362915039,55.70286178588867,210.7801055908203,112.25133514404297,20.36614990234375,20.729557037353516,49.12367630004883,125.80000305175781,30.885000228881836,47.099998474121094,31.479999542236328,56.54999923706055,214.5800018310547,114.0,21.989999771118164,21.260000228881836,49.83000183105469,126.12000274658203,30.953332901000977,47.52000045776367,31.670000076293945,57.15999984741211,215.2100067138672,114.33999633789062,22.600000381469727,21.260000228881836,50.209999084472656,125.30999755859375,30.641666412353516,46.73699951171875,31.3700008392334,56.22999954223633,212.4499969482422,113.66000366210938,21.709999084472656,21.260000228881836,49.474998474121094,125.52999877929688,30.809999465942383,47.29999923706055,31.670000076293945,57.15999984741211,214.3000030517578,114.13999938964844,22.540000915527344,21.260000228881836,50.209999084472656,6300.0,223800.0,15900.0,7600.0,277100.0,350200.0,4300.0,984500.0,100.0,1793800.0
2019-09-27,121.76244354248047,29.960988998413086,46.296836853027344,30.829675674438477,55.65361404418945,205.84898376464844,111.91654968261719,19.875288009643555,20.71980094909668,48.57161331176758,125.55999755859375,30.47166633605957,46.43000030517578,31.1200008392334,56.5,209.55999755859375,113.66000366210938,21.459999084472656,21.25,49.27000045776367,126.0999984741211,30.89666748046875,47.308998107910156,31.479999542236328,57.08000183105469,213.8800048828125,114.4000015258789,22.18899917602539,21.25,49.93000030517578,125.01000213623047,30.323333740234375,46.119998931884766,30.950000762939453,56.27000045776367,207.8800048828125,113.0,21.399999618530273,21.25,48.88999938964844,126.06999969482422,30.891666412353516,47.189998626708984,31.459999084472656,56.59000015258789,213.44000244140625,114.29000091552734,22.079999923706055,21.25,49.91999816894531,6700.0,298800.0,15800.0,1500.0,41100.0,690000.0,7500.0,748900.0,100.0,1852900.0
2019-09-30,122.66431427001953,30.311677932739258,46.62588882446289,31.087249755859375,55.81121063232422,207.66622924804688,112.71412658691406,19.22698211669922,20.71980094909668,48.81806945800781,126.48999786376953,30.828332901000977,46.7599983215332,31.3799991607666,56.65999984741211,211.41000366210938,114.47000122070312,20.760000228881836,21.25,49.52000045776367,126.58999633789062,30.8700008392334,46.77000045776367,31.459999084472656,57.0099983215332,211.7899932861328,114.61000061035156,21.61400032043457,21.25,49.60499954223633,125.80999755859375,30.606666564941406,46.40999984741211,31.209999084472656,56.38999938964844,209.55999755859375,113.95999908447266,20.729999542236328,21.25,49.2760009765625,125.80999755859375,30.606666564941406,46.63999938964844,31.209999084472656,56.529998779296875,210.49000549316406,113.95999908447266,21.459999084472656,21.25,49.369998931884766,10900.0,242400.0,17000.0,1600.0,38000.0,359900.0,4700.0,857500.0,100.0,2466600.0
2019-10-01,121.98548889160156,30.054399490356445,46.30680465698242,30.879207611083984,54.99365234375,205.72128295898438,112.19225311279297,18.763904571533203,20.71980094909668,48.32516098022461,125.79000091552734,30.566667556762695,46.439998626708984,31.170000076293945,55.83000183105469,209.42999267578125,113.94000244140625,20.260000228881836,21.25,49.02000045776367,127.0199966430664,31.104999542236328,47.30099868774414,31.440000534057617,57.06999969482422,215.58999633789062,115.33999633789062,20.989999771118164,21.25,49.790000915527344,125.55000305175781,30.518333435058594,46.380001068115234,31.149999618530273,55.72999954223633,208.8699951171875,113.94000244140625,20.09000015258789,21.25,48.939998626708984,127.0199966430664,30.92333221435547,46.95000076293945,31.440000534057617,56.709999084472656,212.8699951171875,115.19999694824219,20.81999969482422,21.25,49.650001525878906,6300.0,342000.0,11600.0,4800.0,22100.0,606800.0,6000.0,547900.0,100.0,2758700.0
2019-10-02,119.5223159790039,29.42020606994629,45.53901290893555,30.453216552734375,54.36323165893555,202.71546936035156,110.21308135986328,18.773164749145508,20.359033584594727,47.595645904541016,123.25,29.921667098999023,45.66999816894531,30.739999771118164,55.189998626708984,206.3699951171875,111.93000030517578,20.270000457763672,20.8799991607666,48.279998779296875,125.19999694824219,30.328332901000977,45.88999938964844,30.760000228881836,55.599998474121094,208.36000061035156,112.88999938964844,20.579999923706055,20.920000076293945,48.689998626708984,122.69000244140625,29.786666870117188,45.279998779296875,30.649999618530273,54.939998626708984,205.00999450683594,111.5,19.360000610351562,20.85700035095215,48.06999969482422,125.0,30.328332901000977,45.88999938964844,30.649999618530273,55.599998474121094,208.27999877929688,112.76000213623047,20.15999984741211,20.910999298095703,48.63999938964844,9500.0,533400.0,43100.0,1600.0,47200.0,442900.0,19600.0,1184000.0,21000.0,4405500.0
2019-10-03,120.34660339355469,29.81842041015625,46.097408294677734,30.641447067260742,54.97394943237305,206.28118896484375,110.4297103881836,19.47704315185547,20.437036514282227,48.05898666381836,124.0999984741211,30.32666778564453,46.22999954223633,30.93000030517578,55.810001373291016,210.0,112.1500015258789,21.030000686645508,20.959999084472656,48.75,124.30999755859375,30.32666778564453,46.290000915527344,30.950000762939453,55.810001373291016,210.0500030517578,112.30000305175781,21.030000686645508,20.959999084472656,48.790000915527344,122.51000213623047,29.621667861938477,44.95000076293945,30.290000915527344,54.86000061035156,203.92999267578125,110.77999877929688,19.96500015258789,20.959999084472656,47.720001220703125,123.51000213623047,29.941667556762695,45.58000183105469,30.690000534057617,55.11000061035156,206.5800018310547,110.80000305175781,20.270000457763672,20.959999084472656,48.31999969482422,12500.0,300000.0,10800.0,1500.0,19300.0,534500.0,21100.0,695200.0,200.0,6945800.0
